Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
PGR,Progressive Corporation (The),4.007136657344007,5353370,1.5491682672860674,126035526644.5852,USD,10.959634966768968,19.6804,USD,32.50920745214481,6.70267142443823,Finance,Buy,215.69,USD,Multi-line insurance
CRM,"Salesforce, Inc.",2.198241406874489,20720643,1.0569727999857659,125650975913.09232,USD,17.759411029309625,8.6388,USD,35.12270658345455,1.12443378630429,Technology services,Buy,153.42,USD,Packaged software
UL,Unilever PLC,2.686308492201035,3136124,0.7503938813923985,125355475049.92,USD,18.950903566288183,3.1265,USD,12.16545885054173,3.98142114486291,Consumer non-durables,Buy,59.25,USD,Household/Personal care
BMO,Bank Of Montreal,0.13858413211686146,652279,0.8482535661478321,122468466710.49042,USD,18.090226776264284,9.586391710000001,USD,22.926046761535368,2.69058295964126,Finance,Neutral,173.42,USD,Major banks
VRT,"Vertiv Holdings, LLC",-11.073863001452674,10277343,1.6099742888935313,122269518473.31323,USD,79.90962721225054,3.9835,USD,130.95431354359923,0.0558721644876523,Electronic technology,Buy,318.32,USD,Electronic production equipment
COF,Capital One Financial Corporation,-1.4399601395117023,5449783,0.9552097126365886,121854809550.1521,USD,69.7299774393683,2.8368,USD,-76.17936014778739,1.49476831091181,Finance,Buy,197.81,USD,Major banks
ENB,Enbridge Inc,1.7153284671532936,2710784,0.719388636002116,121719245239.19722,USD,26.18118664004877,2.129009688,USD,12.963747234326824,4.9240473738414,Industrial services,Buy,55.74,USD,Oil & gas pipelines
LOW,"Lowe's Companies, Inc.",-0.4011194029850809,2766580,0.8432444070723072,119733389078.36082,USD,18.060489191109305,11.8236,USD,-2.0584653871323124,2.23880597014925,Retail trade,Buy,213.54,USD,Home improvement chains
MO,"Altria Group, Inc.",3.021148036253768,9851002,1.0767148872564092,119580915039.02415,USD,14.96801973161657,4.7842,USD,-19.928367001958186,6.04229607250755,Consumer non-durables,Neutral,71.61,USD,Tobacco
PH,Parker-Hannifin Corporation,-1.513293283721698,613300,0.8806502768742646,119476941013.10112,USD,34.95728009208022,27.1068,USD,4.3367808437996755,0.769118839254163,Producer manufacturing,Buy,947.58,USD,Industrial machinery
VRTX,Vertex Pharmaceuticals Incorporated,0.34919342745131543,1204019,0.8133326902432151,118887536976.0455,USD,27.768918398197822,16.8685,USD,,0,Health technology,Buy,468.42,USD,Pharmaceuticals: major
SYK,Stryker Corporation,1.7427549312415906,2260595,0.9332438535749293,118841832922.74115,USD,35.90747454623377,8.6333,USD,16.505627378478323,1.12901637730152,Health technology,Buy,310,USD,Medical specialties
SPGI,S&P Global Inc.,-1.7747121922482048,1845042,0.8697675129005508,118447364259.04848,USD,25.317929315297302,15.8054,USD,24.096290945636138,0.947495029333072,Commercial services,Strong buy,400.16,USD,Financial publishing/Services
SONY,Sony Group Corporation,0.6663249615581701,5879957,0.9734149977098919,116711705501.54825,USD,,-0.3303,USD,-126.72546322518004,0.567262942080984,Electronic technology,Strong buy,19.64,USD,Computer processing hardware
LMT,Lockheed Martin Corporation,2.040113452188005,827468,0.5876100453318738,116127976844.59499,USD,24.39257088892656,20.6485,USD,-10.80754195373751,2.73500810372771,Electronic technology,Buy,503.67,USD,Aerospace & defense
SBUX,Starbucks Corporation,0.8986520219670409,6001639,0.7562474814385645,115166681820.68346,USD,77.1256296748588,1.3102,USD,-52.37541347097525,2.46630054917624,Consumer services,Neutral,101.05,USD,Restaurants
BMY,Bristol-Myers Squibb Company,1.5173674588665416,13250980,1.0090393338609394,113396220263.56673,USD,15.58693089316791,3.5626,USD,33.756335648582706,4.57038391224863,Health technology,Buy,55.53,USD,Pharmaceuticals: major
PDD,PDD Holdings Inc.,-1.9843810011522176,9089157,1.1499932025175927,111181498516,USD,8.345141810730091,9.1742,USD,-1.2018350599840537,0,Retail trade,Buy,76.56,USD,Department stores
HWM,Howmet Aerospace Inc.,-1.8654586959623405,3050934,1.1122602163365578,110081566021.70865,USD,63.82638147821649,4.3106,USD,40.55234927777234,0.17120844628335,Electronic technology,Buy,275.13,USD,Aerospace & defense
EQIX,"Equinix, Inc.",-0.0008961055253858545,872942,1.4313619617094253,110057756111.5286,USD,77.17358229598894,14.46,USD,50.236888039231985,1.76532788501174,Finance,Strong buy,1115.93,USD,Real estate investment trusts
FTNT,"Fortinet, Inc.",1.7951716074007937,5921180,0.8000392913956157,108431959261.54482,USD,57.182597944517426,2.5882,USD,6.532208273307267,0,Technology services,Neutral,148,USD,Information technology services
SO,Southern Company (The),1.6054800385315209,7586673,0.9644042461090293,107014698277.70985,USD,24.28063534286518,3.9097,USD,-6.2556946242746925,3.18955367654929,Utilities,Neutral,94.93,USD,Electric utilities
BNS,Bank Nova Scotia Halifax Pfd 3,-0.5868814729574282,2829188,1.0531657775656944,106478614332.32068,USD,16.23986350965249,5.31962599,USD,53.813572502080554,3.57665420256869,Finance,Neutral,86.39,USD,Major banks
CM,Canadian Imperial Bank of Commerce,0.736842105263161,1780668,1.2842047264083452,106411958798.78798,USD,15.474070629123592,7.42144732,USD,28.852264365883386,2.52709817280892,Finance,Buy,114.84,USD,Regional banks
PWR,"Quanta Services, Inc.",-5.113897370767695,1693595,1.3601975279927163,105385744932.5224,USD,96.34929345589244,7.289,USD,17.851541657908776,0.0567460210230497,Industrial services,Buy,702.29,USD,Engineering & construction
TT,Trane Technologies plc,-3.5090217457637465,1519459,1.105176431140268,104855456055.9026,USD,36.692606401906026,12.9274,USD,7.558033114235796,0.787241400353953,Producer manufacturing,Buy,474.34,USD,Industrial machinery
CDNS,"Cadence Design Systems, Inc.",-2.565288916306811,2140080,0.8092760747796082,104550818865.51784,USD,88.49305474495155,4.2835,USD,8.486982068686055,0,Technology services,Buy,379.06,USD,Packaged software
NEM,Newmont Corporation,-3.8899803536345714,7895107,0.7737031250303181,104449362662.15402,USD,12.691659099753537,7.709,USD,73.0415263748597,1.00196463654224,Non-energy minerals,Buy,97.84,USD,Precious metals
MDT,Medtronic plc.,1.7156553551154277,8482604,0.826036161408866,103210047208.08249,USD,21.63924747054561,3.7261,USD,3.002073255010367,3.58269206509398,Health technology,Buy,80.63,USD,Medical specialties
PBR.A,Petroleo Brasileiro S.A. Petrobras,-0.0655307994757522,8056707,0.7451966642463466,103100916883.3605,USD,4.962577286039701,3.073,USD,133.75931842385515,7.05318479685452,Energy minerals,Buy,15.25,USD,Integrated oil
PBR,Petroleo Brasileiro S.A. Petrobras,0.11757789535567062,10255781,0.6213957361272212,103100916883.3605,USD,5.541815815164335,3.073,USD,133.75931842385515,5.99591416813639,Energy minerals,Buy,17.03,USD,Integrated oil
IBN,ICICI Bank Limited,-0.7360672975814961,7367771,0.8995750059723215,102485930767.74507,USD,16.735610447937596,1.6922,USD,2.7568617925673964,0.742614791447599,Finance,Strong buy,28.32,USD,Regional banks
BP,BP p.l.c.,-1.1312217194570207,9215227,1.0944326247708858,102368561211.14178,USD,32.777731477623135,1.1999,USD,,4.9693313222725,Energy minerals,Buy,39.33,USD,Integrated oil
GSK,GSK plc,2.6212061489948724,3008450,0.6820044849596073,102136982334.93239,USD,13.61663179916318,3.824,USD,98.53590156274336,3.49183681513599,Health technology,Buy,52.07,USD,Pharmaceuticals: major
MAR,Marriott International,0.6871599989588449,2019554,1.219515052380681,102002673062.38036,USD,40.591617872358285,9.5298,USD,8.54233581630561,0.713188786798199,Consumer services,Buy,386.83,USD,Hotels/Resorts/Cruise lines
BNY,The Bank of New York Mellon Corporation,0.5804425020486168,4830814,1.350872968505663,101096777756.67912,USD,18.248609269882174,8.0713,USD,31.533660349070292,1.44769188746244,Finance,Buy,147.29,USD,Investment banks/Brokers
SNY,Sanofi,-0.4308281474389653,10855608,3.081087349766733,99890896914.27493,USD,17.42408376963351,2.3875,USD,-0.28400785198177736,4.22407611297271,Health technology,Buy,41.6,USD,Pharmaceuticals: major
NOW,"ServiceNow, Inc.",3.1501989033437185,32559559,1.234974985007709,98943690199.7598,USD,57.06977574207364,1.6811,USD,14.104391502070182,0,Technology services,Strong buy,95.94,USD,Packaged software
BN,Brookfield Corporation,-0.43054611375482627,4164157,0.9782139252992691,98144192175.75526,USD,88.56608747025446,0.49612669200000004,USD,169.9492374738812,0.548812176369306,Finance,Buy,43.94,USD,Investment managers
DUK,Duke Energy Corporation (Holding Company),1.2386658031088091,3674199,0.9617271139012193,97488501085.42947,USD,19.142747799464217,6.5325,USD,8.965804837364464,3.44883419689119,Utilities,Buy,125.05,USD,Electric utilities
CEG,Constellation Energy Corporation,-1.912677385402672,3387405,0.8365246047122092,97050911566.59276,USD,23.470460012679222,11.5149,USD,21.378125395286084,0.591079011359925,Utilities,Strong buy,270.26,USD,Electric utilities
CMI,Cummins Inc.,-3.5699998620556466,812579,0.6831513917236332,96461251032.56557,USD,36.284692484571025,19.2657,USD,-4.155514651012388,1.1035548259832,Producer manufacturing,Buy,699.05,USD,Auto parts: OEM
PNC,"PNC Financial Services Group, Inc. (The)",1.6871884453154868,2586274,0.9192099030144366,95841434470.96509,USD,13.856908133465707,17.2239,USD,21.59906809276713,2.89719227983469,Finance,Buy,238.67,USD,Major banks
GD,General Dynamics Corporation,2.032851817334565,1354271,0.8609579412753461,94742503741.42679,USD,22.028836057018175,15.9037,USD,10.37337775001735,1.77364864864865,Electronic technology,Buy,350.34,USD,Aerospace & defense
SPOT,Spotify Technology S.A.,-0.8359820612182643,1847494,0.9238447427737855,93756718849.70502,USD,36.28556861995348,12.5532,USD,106.90951046645789,0,Technology services,Buy,455.5,USD,Internet software/Services
ASX,"ASE Technology Holding Co., Ltd.",-8.826226501604756,17067807,1.3253988507105818,93401846979.504,USD,59.040973871733975,0.6736,USD,43.41068767298275,0.59895919303072,Electronic technology,No rating,39.77,USD,Semiconductors
USB,U.S. Bancorp,2.33469665985003,10932405,0.9835346723297764,93215603756.48688,USD,12.578023543211426,4.7742,USD,18.199598920551608,3.51056578050443,Finance,Buy,60.05,USD,Major banks
HOOD,"Robinhood Markets, Inc.",-2.3271213697852557,40632283,1.0896753701556425,93059772697.73676,USD,49.93471006432268,2.0677,USD,18.0126705096741,0,Finance,Buy,103.25,USD,Investment banks/Brokers
WMB,"Williams Companies, Inc. (The)",1.1207471647765221,7972814,1.1691782294902724,92691036701.61989,USD,33.3011116481392,2.2759,USD,22.09108953382329,2.70180120080053,Industrial services,Buy,75.79,USD,Oil & gas pipelines
FCX,"Freeport-McMoRan, Inc.",-6.9498627365987415,16705862,1.162178274277201,92578850825.96156,USD,34.260786295685485,1.8797,USD,55.154766817994215,0.866926744690074,Non-energy minerals,Buy,64.4,USD,Other metals/Minerals
BCS,Barclays PLC,-0.989373396848661,4506466,0.8061188288401209,92239234073.24261,USD,11.075586161665846,2.4396,USD,21.621217408644497,1.6378673506779,Finance,Buy,27.02,USD,Investment banks/Brokers
MNST,Monster Beverage Corporation,0.720275209632339,5366143,0.8893163142901364,91629577238.19469,USD,45.46733960982238,2.0606,USD,36.0401399617086,0,Consumer non-durables,Buy,93.69,USD,Beverages: non-alcoholic
BE,Bloom Energy Corporation,-6.901836056093683,11493455,0.9858560179675504,91585241511.13472,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy,321.98,USD,Electronic production equipment
ING,"ING Group, N.V.",-1.7080745341615036,5480390,0.9795205934643065,91271173096.5108,USD,12.516312729861193,2.5287,USD,,3.34092857142857,Finance,Buy,31.65,USD,Major banks
UPS,"United Parcel Service, Inc.",-1.3148079074971994,4023904,0.690870832384093,89956159657.21913,USD,17.133189787757612,6.1769,USD,-9.902564252166055,6.11712047743379,Transportation,Buy,105.83,USD,Air freight/Couriers
MCK,McKesson Corporation,2.558904477411552,1363683,1.3310205542119706,89436856128.5401,USD,19.859459571879434,38.4658,USD,49.00157656000032,0.425589044774116,Distribution services,Strong buy,763.91,USD,Medical distributors
ITUB,Itau Unibanco Banco Holding SA,0.1261034047919379,23430510,0.8819163399848768,89346490352.31151,USD,10.876712328767123,0.73,USD,7.892403192432752,6.58862034290504,Finance,Buy,7.94,USD,Major banks
SNPS,"Synopsys, Inc.",-0.662964397950834,2161077,1.0412609900675625,88367705629.0768,USD,106.76691729323309,4.3225,USD,-68.87197361409169,0,Technology services,Buy,461.5,USD,Packaged software
ADP,"Automatic Data Processing, Inc.",2.749301025163097,2551205,0.9119057258895826,88141412007.42778,USD,20.553499687735947,10.7281,USD,9.820039308819906,3.01957129543336,Technology services,Neutral,220.5,USD,Packaged software
WM,"Waste Management, Inc.",2.5924710515212603,2109344,0.9123258564657156,87880834948.37111,USD,31.67279358555012,6.9094,USD,4.211034357937912,1.60330036097698,Industrial services,Buy,218.84,USD,Environmental services
CME,CME Group Inc.,-1.1990212071778132,3297094,0.8153362729773856,87785179808.37244,USD,20.675940940513783,11.717,USD,17.79430984216348,4.56769983686786,Finance,Buy,242.26,USD,Investment banks/Brokers
JCI,Johnson Controls International plc,-4.675797854395794,5000728,1.0721661296539495,86197135955.41138,USD,25.26918261491683,5.591,USD,49.09730926158032,1.05930773901896,Producer manufacturing,Buy,141.28,USD,Industrial machinery
HCA,"HCA Healthcare, Inc.",2.6340221226027234,1107504,0.6217230192691898,85834252408.82317,USD,13.306645756812898,29.0772,USD,29.19984359448315,0.779861534788721,Health services,Buy,386.92,USD,Hospital/Nursing management
ELV,"Elevance Health, Inc.",0.07091839319184173,1257043,0.700169416264719,85800853494.3848,USD,16.80976165961828,23.5042,USD,-8.294186500195076,1.73496783344309,Health services,Buy,395.1,USD,Managed health care
CSX,CSX Corporation,-0.08658008658010011,13016595,1.0787792513191559,85771693780.13159,USD,28.234142761025137,1.6349,USD,-2.5801453938743832,1.16883116883117,Transportation,Buy,46.16,USD,Railroads
CNQ,Canadian Natural Resources Limited,-1.8425460636515818,15693240,1.3241300683714183,85337472337.34056,USD,12.299327226320981,3.335141772,USD,34.74076146436405,4.03703077443355,Energy minerals,Buy,41.02,USD,Integrated oil
MMM,3M Company,-0.8454846219825973,2816252,0.625595662166631,84410446109.79292,USD,31.22274954662963,5.1834,USD,-34.5232681521904,1.85026344810685,Producer manufacturing,Buy,161.84,USD,Industrial conglomerates
LYG,Lloyds Banking Group Plc,-0.17421602787456072,18898406,0.48616048049877997,84186311572.0162,USD,13.665633198187455,0.4193,USD,,3.40649825783972,Finance,Buy,5.73,USD,Major banks
KKR,KKR & Co. Inc.,-3.508771929824567,6533791,1.6466826738213713,83951119791.57895,USD,31.868843518865674,2.9339,USD,27.19035852083061,0.773993808049536,Finance,Strong buy,93.5,USD,Investment managers
ABNB,"Airbnb, Inc.",-0.24427042172570113,3428889,0.8466226821780997,83685576318.66476,USD,34.200349762309415,4.0599,USD,2.1538384117957854,0,Consumer services,Buy,138.85,USD,Hotels/Resorts/Cruise lines
AMT,American Tower Corporation (REIT),1.672051238451504,3508209,1.1674515269426136,83571894782.84714,USD,28.956076772829263,6.1949,USD,58.97402997331144,3.90523153658675,Finance,Buy,179.38,USD,Real estate investment trusts
RCL,Royal Caribbean Cruises Ltd.,0.05495215929659913,4334301,1.7931062871232344,83014387239.89809,USD,18.89405703682,16.3824,USD,37.58860483085296,1.37380398241531,Consumer services,Buy,309.53,USD,Hotels/Resorts/Cruise lines
EQNR,Equinor ASA,-0.6693033160936991,3260123,0.7192700011457143,82733063590.12544,USD,14.867264696507444,2.1961,USD,-30.71584061583116,3.46364466078491,Energy minerals,Neutral,32.65,USD,Integrated oil
AEM,Agnico Eagle Mines Limited,-4.009589451603235,3198131,0.9170980478454943,81597848919.00931,USD,15.161608616199496,10.563522912,USD,131.3305660574122,0.963683765024547,Non-energy minerals,Buy,160.16,USD,Precious metals
RACE,Ferrari N.V.,-1.0188852534297719,472514,0.8621651363156734,81534453084.8775,USD,33.23569756655754,10.376493507,USD,8.872330655924301,1.18060091443501,Consumer durables,Buy,344.87,USD,Motor vehicles
CMCSA,Comcast Corporation,2.1505376344086042,40351915,1.163914557611519,81446809932.79568,USD,4.48377581120944,5.085,USD,24.843485306032253,5.91397849462366,Consumer services,Neutral,22.8,USD,Cable/Satellite TV
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",0.7410151908114047,1318307,1.1574621274046208,80473986456.965,USD,18.686000962133182,4.3653,USD,13.795260811761953,3.96381375818204,Utilities,Buy,81.57,USD,Electric utilities
EPD,Enterprise Products Partners L.P.,1.9494783086216387,2752546,0.9412295812588302,80331430832.26717,USD,13.802973977695169,2.69,USD,1.055636951049994,6.01317957166392,Industrial services,Buy,37.13,USD,Oil & gas pipelines
MELI,"MercadoLibre, Inc.",-0.3642769511466208,403852,0.7918013042452771,80287096306.9658,USD,41.816338278085546,37.8718,USD,-6.841315524069561,0,Retail trade,Strong buy,1583.66,USD,Internet retail
EMR,Emerson Electric Company,-4.7067438918847095,2925617,1.0330861429439542,80172714088.62273,USD,33.02417866371355,4.3344,USD,3.4463007159904335,1.45962319419479,Electronic technology,Buy,143.14,USD,Electronic equipment/Instruments
NET,"Cloudflare, Inc.",3.003938089568643,2890552,0.8111444215468523,79881311365.42926,USD,,-0.2483,USD,-4.503367003366998,0,Technology services,Buy,224.94,USD,Information technology services
