商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
VRT,Vertiv Holdings Co. Class A,2.888474544132979,6313821,0.9817557431307105,125054307483.49355,USD,81.72963474331618,3.9835,USD,130.95431354359923,0.0632051322567392,電子科技,買入,325.57,USD,電子生產設備
PH,Parker-Hannifin Corporation,2.9986785836914267,434626,0.6332201880548541,124814179471.1723,USD,36.5188808712205,27.1068,USD,4.3367808437996755,0.769959108928404,生產製造,買入,989.91,USD,工業機械
LOW,"Lowe's Companies, Inc.",0.21675321743057943,3063845,0.9388027159490305,124437723275.58705,USD,18.770086944754556,11.8236,USD,-2.0584653871323124,2.16753217430571,零售業,買入,221.93,USD,家居裝修連鎖
BMO,Bank of Montreal,1.4097580785519561,712886,0.9098832827456884,123443014694.03494,USD,18.234180835491856,9.586391710000001,USD,22.926046761535368,2.68806255854682,金融,中立,174.8,USD,主要銀行
CRM,"Salesforce, Inc.",-1.682377585755429,11334729,0.5575359225146725,123005605576.69016,USD,17.385516506922258,8.6388,USD,35.12270658345455,1.10500130924326,科技服務,買入,150.19,USD,套裝軟體
ENB,Enbridge Inc.,1.6277807921866498,2434483,0.6786618985398813,122701912953.01256,USD,26.392552517121285,2.129009688,USD,12.963747234326824,4.85406091370558,工業服務,買入,56.19,USD,油與天然氣管道
MO,"Altria Group, Inc.",1.5817954766199536,6745032,0.7264820616112452,122252736822.237,USD,15.30245391078968,4.7842,USD,-19.928367001958186,5.82766754544193,非耐用消費品,中立,73.21,USD,菸草
VRTX,Vertex Pharmaceuticals Incorporated,1.0479797979798018,1522567,0.9799822729168828,121872289668.67868,USD,28.466075821798025,16.8685,USD,,0,健康科技,買入,480.18,USD,醫藥：主要
SYK,Stryker Corporation,0.7746748278500405,2299752,0.9179877136048475,121184163312.59486,USD,36.61519928648373,8.6333,USD,16.505627378478323,1.09665901555726,健康科技,買入,316.11,USD,醫療專業
SONY,Sony Group Corporation Sponsored ADR,-3.4482758620689715,6705772,1.1039619671019014,119014344191.8926,USD,,-0.3303,USD,-126.72546322518004,0.553088455772114,電子科技,強力買入,19.32,USD,電腦處理硬體
IFNNY,Infineon Technologies AG Sponsored ADR,4.279982166740975,465500,0.9701409173969295,117600919877.9061,USD,98.01990570979571,0.9545,USD,51.772936873906815,0.307852242627093,電子科技,買入,93.56,USD,半導體
SBUX,Starbucks Corporation,-0.35738433304356665,6854545,0.9209904608614341,117571445577.03699,USD,78.73607082888108,1.3102,USD,-52.37541347097525,2.38578189896648,消費者服務,中立,103.16,USD,餐廳
SPGI,"S&P Global, Inc.",-1.7919721635392163,2962210,1.231679545855979,116961441774.61905,USD,25.00031634757741,15.8054,USD,24.096290945636138,0.959363738039021,商業服務,強力買入,395.14,USD,金融出版/服務
LMT,Lockheed Martin Corporation,2.7215035391750053,1378500,0.962012274257731,116439239756.78387,USD,24.4579509407463,20.6485,USD,-10.80754195373751,2.74591164266537,電子科技,買入,505.02,USD,航空與國防
BMY,Bristol-Myers Squibb Company,0.7090909090909101,15981429,1.1482378858281266,113110328700.73128,USD,15.54763375063156,3.5626,USD,33.756335648582706,4.54545454545455,健康科技,買入,55.39,USD,醫藥：主要
TT,Trane Technologies plc,4.203663458553245,1955213,1.397429552922718,111292591036.5135,USD,38.94518619366616,12.9274,USD,7.558033114235796,0.800993480285626,生產製造,買入,503.46,USD,工業機械
FTNT,"Fortinet, Inc.",3.200715859030841,6549395,0.9154893795169242,109845970159.92114,USD,57.92828993122634,2.5882,USD,6.532208273307267,0,科技服務,中立,149.93,USD,資訊科技服務
HWM,Howmet Aerospace Inc.,-1.0577410707817199,4997467,1.7975526217896254,109285356915.23834,USD,63.36472880805456,4.3106,USD,40.55234927777234,0.173875244512063,電子科技,買入,273.14,USD,航空與國防
SO,Southern Company,0.1357277093338854,7235014,0.8859100654249746,108119451675.30257,USD,24.531293961173493,3.9097,USD,-6.2556946242746925,3.11129672165379,公用事業,中立,95.91,USD,電力公司
PWR,"Quanta Services, Inc.",2.380748845956579,1525378,1.1711093430675876,107831724044.40306,USD,98.5855398545754,7.289,USD,17.851541657908776,0.0598392887673107,工業服務,買入,718.59,USD,工程與建築
PDD,PDD Holdings Inc. Sponsored ADR Class A,-3.2215473989965644,15677431,1.9722005736622388,107808044991,USD,7.9897974755292,9.1742,USD,-1.2018350599840537,0,零售業,買入,73.3,USD,百貨公司
EQIX,"Equinix, Inc.",-0.6748858447488676,721800,1.0362228657261605,107264723065.35788,USD,75.21507607192254,14.46,USD,50.236888039231985,1.79908675799087,金融,強力買入,1087.61,USD,房地產投資信託
BNS,Bank of Nova Scotia,1.3599062133645916,3965614,1.2633484030276163,106564897566.44894,USD,16.253022329488996,5.31962599,USD,53.813572502080554,3.62199539018769,金融,中立,86.46,USD,主要銀行
CM,Canadian Imperial Bank of Commerce,0.5008787346221506,1772016,1.067839045326767,105976452634.34256,USD,15.41074066399221,7.42144732,USD,28.852264365883386,2.5158783992107,金融,買入,114.37,USD,地區銀行
IBN,ICICI Bank Limited Sponsored ADR,0.48275862068965714,7133777,0.9250577608612792,104290522996.7597,USD,17.22018673915613,1.6922,USD,2.7568617925673964,0.730579310344828,金融,強力買入,29.14,USD,地區銀行
MDT,Medtronic Plc,0.47417020214623845,9055164,0.9063241976941628,103069243064.2441,USD,21.60972598695687,3.7261,USD,3.002073255010367,3.54424060901036,健康科技,買入,80.52,USD,醫療專業
GSK,GSK plc Sponsored ADR,1.565864161284003,3575367,0.8974662797540718,102834025084.9892,USD,13.569560669456068,3.824,USD,98.53590156274336,3.46791544333529,健康科技,買入,51.89,USD,醫藥：主要
NEM,Newmont Corporation,1.393024245002114,8101408,0.7832860644338444,101791154213.6463,USD,12.368660007783111,7.709,USD,73.0415263748597,1.08464483198639,非能源礦產,買入,95.35,USD,貴金屬
CDNS,"Cadence Design Systems, Inc.",-1.1197636949516538,2171623,0.8569578948323808,101563727521.15001,USD,85.96474845336758,4.2835,USD,8.486982068686055,0,科技服務,買入,368.23,USD,套裝軟體
SNY,Sanofi SA Sponsored ADR,1.1371884829421701,4522777,0.9186001346669609,100736956498.72208,USD,17.507853403141358,2.3875,USD,-0.28400785198177736,4.27006774739898,健康科技,買入,41.8,USD,醫藥：主要
PBR,Petroleo Brasileiro SA Sponsored ADR,0.42553191489361875,9150420,0.5662443731584096,100412765203.87318,USD,5.375854214123007,3.073,USD,133.75931842385515,6.22844376899696,能源礦產,買入,16.52,USD,綜合油
PBR.A,Petroleo Brasileiro SA Sponsored ADR Pfd,0.9497964721845357,5132230,0.47373783716227946,100412765203.87318,USD,4.842173771558738,3.073,USD,133.75931842385515,7.33371777476255,能源礦產,買入,14.88,USD,綜合油
CMI,Cummins Inc.,4.7087944507605775,914987,0.8006141453991946,100399459058.41862,USD,37.7660816892197,19.2657,USD,-4.155514651012388,1.15129448673853,生產製造,買入,727.59,USD,汽車零件：OEM
MAR,"Marriott International, Inc. Class A",-1.2123266242569553,1498834,0.8688620762016726,99914257835.25714,USD,39.760540619950056,9.5298,USD,8.54233581630561,0.714360204400876,消費者服務,買入,378.91,USD,酒店/度假村/遊輪
BNY,Bank of New York Mellon Corp,1.3025912510448625,2757147,0.7161613305708349,99820109267.26498,USD,18.01816312118246,8.0713,USD,31.533660349070292,1.47673446642519,金融,買入,145.43,USD,投資銀行/經紀商
DUK,Duke Energy Corporation,0.4583893147870057,3985416,0.9906577919953611,99094470933.65344,USD,19.45809414466131,6.5325,USD,8.965804837364464,3.36679048447009,公用事業,買入,127.11,USD,電力公司
PNC,"PNC Financial Services Group, Inc.",2.2340780260086754,2751637,0.9528187904031841,98495773222.7656,USD,14.240677198543883,17.2239,USD,21.59906809276713,2.83427809269757,金融,買入,245.28,USD,主要銀行
BP,BP PLC Sponsored ADR,-0.3697834125726375,9999014,1.0724845825864529,97621736064.6206,USD,31.435952996083007,1.1999,USD,,5.22134178552562,能源礦產,買入,37.72,USD,綜合油
CEG,Constellation Energy Corporation,0.26868679329774614,3543627,0.8997862224166435,96487122263.76653,USD,23.334114929352403,11.5149,USD,21.378125395286084,0.607754599395455,公用事業,強力買入,268.69,USD,電力公司
BN,Brookfield Corporation,0.16305613789890586,3346586,0.7833854363529676,96044613735.91548,USD,86.67141013247479,0.49612669200000004,USD,169.9492374738812,0.561934773445938,金融,買入,43,USD,投資經理
USB,U.S. Bancorp,1.829978372982867,11435800,1.0133120573067584,95016272009.49043,USD,12.820996187842988,4.7742,USD,18.199598920551608,3.42705040758609,金融,買入,61.21,USD,主要銀行
WMB,"Williams Companies, Inc.",2.187953077632788,6482430,0.8873429661469631,94819060934.57149,USD,34.06564436047278,2.2759,USD,22.09108953382329,2.66903914590747,工業服務,買入,77.53,USD,油與天然氣管道
MNST,Monster Beverage Corporation,1.1932418162618748,5821563,1.0074781883289483,93722514896.35658,USD,46.50587207609434,2.0606,USD,36.0401399617086,0,非耐用消費品,買入,95.83,USD,飲料：非酒精類
GD,General Dynamics Corporation,0.1103624535315972,1219285,0.7398232399583975,93217283574.98315,USD,21.674201600885326,15.9037,USD,10.37337775001735,1.76870353159851,電子科技,買入,344.7,USD,航空與國防
UPS,"United Parcel Service, Inc. Class B",2.986621443376674,5821607,1.0245461901687858,92914182665.35783,USD,17.69657919020868,6.1769,USD,-9.902564252166055,6.18051629922744,運輸,買入,109.31,USD,空運/快遞
NOW,"ServiceNow, Inc.",-4.5628997867803855,23735598,0.9203774304695247,92322693677.4499,USD,53.25084765927071,1.6811,USD,14.104391502070182,0,科技服務,強力買入,89.52,USD,套裝軟體
SPOT,Spotify Technology SA,-3.032900375815919,1452407,0.7096489511962834,90815374623.93057,USD,35.147213459516294,12.5532,USD,106.90951046645789,0,科技服務,買入,441.21,USD,網路軟體/服務
FCX,"Freeport-McMoRan, Inc.",1.5523932729624736,14181621,0.9417146646641558,90278756570.27814,USD,33.40958663616534,1.8797,USD,55.154766817994215,0.970245795601552,非能源礦產,買入,62.8,USD,其他金屬/礦物
BCS,Barclays PLC Sponsored ADR,2.631578947368418,4548408,0.8234162037900468,90091202177.45041,USD,11.19035907525824,2.4396,USD,21.621217408644497,1.68035338345865,金融,買入,27.3,USD,投資銀行/經紀商
ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",1.2336719883889646,16367622,1.2666915403536128,89878527595.46584,USD,62.12885985748219,0.6736,USD,43.41068767298275,0.631993226898887,電子科技,無評級,41.85,USD,半導體
WM,"Waste Management, Inc.",-0.08062348830958452,1819902,0.7475769193325176,89583514907.74524,USD,32.286450343010976,6.9094,USD,4.211034357937912,1.53184627788229,工業服務,買入,223.08,USD,環境服務
MCK,McKesson Corporation,-0.3574456982584318,1186745,1.05852643401613,89425149861.83542,USD,19.856859859927518,38.4658,USD,49.00157656000032,0.413541191050812,配送服務,強力買入,763.81,USD,醫療經銷商
ITUB,Itau Unibanco Holding S.A. Sponsored ADR Pfd,1.903553299492379,24731727,0.9738653658088494,89247958865.66039,USD,11,0.73,USD,7.892403192432752,6.63042630954784,金融,買入,8.03,USD,主要銀行
JCI,Johnson Controls International plc,1.8766192843638447,4449777,0.9271609793602538,88765717211.61473,USD,26.022178501162582,5.591,USD,49.09730926158032,1.09936278972061,生產製造,買入,145.49,USD,工業機械
ING,ING Groep N.V. Sponsored ADR,-0.09661835748792637,5377682,0.9518407366189086,88431630009.71075,USD,12.26717285561751,2.5287,USD,,3.46466666666667,金融,買入,31.02,USD,主要銀行
CSX,CSX Corporation,2.9960920538428035,11379017,0.8956066925040832,88150112803.54146,USD,29.017065263930515,1.6349,USD,-2.5801453938743832,1.17238384715588,運輸,買入,47.44,USD,鐵路
BE,Bloom Energy Corporation Class A,-5.214752138324287,13128337,1.1488382666873291,87944358912.04782,USD,,-0.0564,USD,32.85714285714286,0,電子科技,買入,309.18,USD,電子生產設備
MMM,3M Company,1.2416370321258527,2381833,0.5189121670646577,87607654720.84744,USD,32.40537099201297,5.1834,USD,-34.5232681521904,1.82026399855343,生產製造,買入,167.97,USD,工業集團
SNPS,"Synopsys, Inc.",-1.9205483585885856,1564568,0.7482826714496008,87126920786.05777,USD,105.26778484673221,4.3225,USD,-68.87197361409169,0,科技服務,買入,455.02,USD,套裝軟體
RCL,Royal Caribbean Group,0.5296775198629035,1655814,0.6400051886441668,86533112557.91245,USD,19.694916495751535,16.3824,USD,37.58860483085296,1.32419379965727,消費者服務,買入,322.65,USD,酒店/度假村/遊輪
ADP,"Automatic Data Processing, Inc.",-1.6124263719269463,2287102,0.7749184025628969,86466521171.7245,USD,20.162936587093707,10.7281,USD,9.820039308819906,2.94739714812035,科技服務,中立,216.31,USD,套裝軟體
HCA,HCA Healthcare Inc,-0.2114710129977288,1145963,0.6789190832661304,85838693590.07959,USD,13.307333580950022,29.0772,USD,29.19984359448315,0.758200949040644,健康服務,買入,386.94,USD,醫院/護理管理
ABNB,"Airbnb, Inc. Class A",-1.7451523545706442,3033293,0.7360611004193445,85511767072.52327,USD,34.94667356338826,4.0599,USD,2.1538384117957854,0,消費者服務,買入,141.88,USD,酒店/度假村/遊輪
HOOD,"Robinhood Markets, Inc. Class A",-3.8275542751311855,23404351,0.5923880887060371,84245009664.71004,USD,45.20481694636553,2.0677,USD,18.0126705096741,0,金融,買入,93.47,USD,投資銀行/經紀商
ELV,"Elevance Health, Inc.",0.8645833333333316,1762815,0.9890109520192949,84111328673.3278,USD,16.47875698811276,23.5042,USD,-8.294186500195076,1.78385416666667,健康服務,買入,387.32,USD,管理醫療保健
SHW,Sherwin-Williams Company,1.786089514603905,2704301,0.9933526976368173,83629207295.20824,USD,32.53970538841706,10.4205,USD,-1.3938568103105617,0.954582295200072,加工業,買入,339.08,USD,特種工業品
RACE,Ferrari NV,0.9892473118279538,859045,1.7039512937450214,83267414479.67024,USD,33.942101901996594,10.376493507,USD,8.872330655924301,1.17560975609756,耐用消費品,買入,352.2,USD,機車
KKR,KKR & Co Inc,1.245765490110371,6622995,1.428290058821959,83187928425.17265,USD,31.579126759603263,2.9339,USD,27.19035852083061,0.819582559283138,金融,強力買入,92.65,USD,投資經理
LYG,Lloyds Banking Group plc Sponsored ADR,2.4955436720142545,22798890,0.6433100364284989,82527487638.5142,USD,13.713331743381827,0.4193,USD,,3.4854367201426,金融,買入,5.75,USD,主要銀行
CNQ,Canadian Natural Resources Limited,0.558659217877092,6549067,0.5005112285094759,82383325748.86192,USD,11.873558219461502,3.335141772,USD,34.74076146436405,4.2588298251873,能源礦產,買入,39.6,USD,綜合油
MELI,"MercadoLibre, Inc.",-2.429545002621157,442164,0.8502700913816706,82091408813.93643,USD,42.75608764304839,37.8718,USD,-6.841315524069561,0,零售業,強力買入,1619.25,USD,網路零售
CME,CME Group Inc. Class A,-2.8832872928176823,4426142,1.0578793698176239,81530855602.98688,USD,19.202867628232482,11.717,USD,17.79430984216348,4.83425414364641,金融,買入,225,USD,投資銀行/經紀商
EMR,Emerson Electric Co.,2.7573529411764746,3135221,1.028543464659179,81404931856.48161,USD,33.53174603174604,4.3344,USD,3.4463007159904335,1.55012726244344,電子科技,買入,145.34,USD,電子設備/儀器
NGG,National Grid plc Sponsored ADR,0.7123023059278081,1239532,0.9218690246468466,81273462458.6392,USD,19.109797722951456,4.3653,USD,13.795260811761953,3.87480381504286,公用事業,買入,83.42,USD,電力公司
CMCSA,Comcast Corporation Class A,0.2208480565371056,25308248,0.6818145620068111,81053863720.91962,USD,4.462143559488693,5.085,USD,24.843485306032253,5.83038869257951,消費者服務,中立,22.69,USD,有線/衛星電視
NET,Cloudflare Inc Class A,1.4184714515840415,2975735,0.9114437884520876,80488567928.52022,USD,,-0.2483,USD,-4.503367003366998,0,科技服務,買入,226.65,USD,資訊科技服務
EQNR,Equinor ASA Sponsored ADR,-0.12658227848102122,4257248,0.9381765752608587,79996640312.67488,USD,14.370930285506125,2.1961,USD,-30.71584061583116,3.60284810126582,能源礦產,中立,31.56,USD,綜合油
EPD,Enterprise Products Partners L.P.,2.078137988362427,2920654,0.941121357942829,79704014897.77554,USD,13.695167286245354,2.69,USD,1.055636951049994,6.06816292601829,工業服務,買入,36.84,USD,油與天然氣管道
COHR,Coherent Corp.,3.7579617834394905,4544342,0.7413467615756199,79674116329.03758,USD,194.42853050701805,2.0946,USD,,0,電子科技,買入,407.25,USD,半導體
AEM,Agnico Eagle Mines Limited,1.7724488466049775,2035519,0.5606635770916791,79570128554.88812,USD,14.784840370117617,10.563522912,USD,131.3305660574122,1.0432475029781,非能源礦產,買入,156.18,USD,貴金屬
ECL,Ecolab Inc.,1.7771182453219327,1954305,1.01283781472625,79140227447.73969,USD,38.02312216888648,7.3955,USD,0.5971489199629989,0.998950378225777,加工業,買入,281.2,USD,化學品：特種
SNOW,"Snowflake, Inc.",0.4912591281256976,5417661,0.8736174437199068,78698996322.57695,USD,,-3.5146,USD,16.45828381269312,0,科技服務,強力買入,227.06,USD,套裝軟體
DDOG,"Datadog, Inc. Class A",-0.7680215584998913,2838706,0.6154473956193168,78645843695.38783,USD,589.6450493728316,0.3747,USD,-18.825823223570197,0,科技服務,強力買入,220.94,USD,套裝軟體
FDX,FedEx Corporation,3.980052394028348,2709152,1.1112578211815352,78606604549.12831,USD,17.764069602540804,18.5453,USD,9.976279428334232,1.83063472524698,運輸,買入,329.44,USD,空運/快遞
